date,all_rate,serv_rate_w,goods_rate_w
19/01/2020,1.8,1.127,0.663
19/02/2020,1.7,1.225,0.51
19/03/2020,1.5,1.225,0.306
19/04/2020,0.8,0.98,-0.204
19/05/2020,0.5,0.931,-0.459
19/06/2020,0.6,0.882,-0.255
19/07/2020,1,1.029,0
19/08/2020,0.2,0.294,-0.102
19/09/2020,0.5,0.686,-0.153
19/10/2020,0.7,0.686,0
19/11/2020,0.3,0.686,-0.408
19/12/2020,0.6,0.735,-0.153
19/01/2021,0.7,0.7378,-0.1132
19/02/2021,0.4,0.651,-0.283
19/03/2021,0.7,0.651,0
19/04/2021,1.5,0.6944,0.849
19/05/2021,2.1,0.8246,1.3018
19/06/2021,2.5,0.9114,1.5848
19/07/2021,2,0.6944,1.415
19/08/2021,3.2,1.302,1.8678
19/09/2021,3.1,1.1284,1.9244
19/10/2021,4.2,1.3888,2.7734
19/11/2021,5.1,1.4322,3.679
19/12/2021,5.4,1.4756,3.9054
,,,
Source: ,"Office for National Statistics, own calculations",,
Notes:,Contributions may not add up exactly to the rate because of rounding. ,,
