Region,Year,Internet_Usage
Africa,2005-01-01T00:00:00,0.02
Americas,2005-01-01T00:00:00,0.359
Arab States,2005-01-01T00:00:00,0.086
Asia-Pacific,2005-01-01T00:00:00,0.096
Commonwealth of Independent States,2005-01-01T00:00:00,0.11
Europe,2005-01-01T00:00:00,0.42700000000000005
Africa,2006-01-01T00:00:00,0.026000000000000002
Americas,2006-01-01T00:00:00,0.38799999999999996
Arab States,2006-01-01T00:00:00,0.105
Asia-Pacific,2006-01-01T00:00:00,0.10800000000000001
Commonwealth of Independent States,2006-01-01T00:00:00,0.142
Europe,2006-01-01T00:00:00,0.46
Africa,2007-01-01T00:00:00,0.032
Americas,2007-01-01T00:00:00,0.42700000000000005
Arab States,2007-01-01T00:00:00,0.141
Asia-Pacific,2007-01-01T00:00:00,0.136
Commonwealth of Independent States,2007-01-01T00:00:00,0.18899999999999997
Europe,2007-01-01T00:00:00,0.521
Africa,2008-01-01T00:00:00,0.037000000000000005
Americas,2008-01-01T00:00:00,0.442
Arab States,2008-01-01T00:00:00,0.172
Asia-Pacific,2008-01-01T00:00:00,0.163
Commonwealth of Independent States,2008-01-01T00:00:00,0.24600000000000002
Europe,2008-01-01T00:00:00,0.563
Africa,2009-01-01T00:00:00,0.043
Americas,2009-01-01T00:00:00,0.462
Arab States,2009-01-01T00:00:00,0.198
Asia-Pacific,2009-01-01T00:00:00,0.19
Commonwealth of Independent States,2009-01-01T00:00:00,0.32799999999999996
Europe,2009-01-01T00:00:00,0.597
Africa,2010-01-01T00:00:00,0.061
Americas,2010-01-01T00:00:00,0.48700000000000004
Arab States,2010-01-01T00:00:00,0.22699999999999998
Asia-Pacific,2010-01-01T00:00:00,0.225
Commonwealth of Independent States,2010-01-01T00:00:00,0.39299999999999996
Europe,2010-01-01T00:00:00,0.632
Africa,2011-01-01T00:00:00,0.076
Americas,2011-01-01T00:00:00,0.511
Arab States,2011-01-01T00:00:00,0.252
Asia-Pacific,2011-01-01T00:00:00,0.251
Commonwealth of Independent States,2011-01-01T00:00:00,0.473
Europe,2011-01-01T00:00:00,0.647
Africa,2012-01-01T00:00:00,0.09300000000000001
Americas,2012-01-01T00:00:00,0.551
Arab States,2012-01-01T00:00:00,0.282
Asia-Pacific,2012-01-01T00:00:00,0.272
Commonwealth of Independent States,2012-01-01T00:00:00,0.544
Europe,2012-01-01T00:00:00,0.672
Africa,2013-01-01T00:00:00,0.114
Americas,2013-01-01T00:00:00,0.56
Arab States,2013-01-01T00:00:00,0.31
Asia-Pacific,2013-01-01T00:00:00,0.294
Commonwealth of Independent States,2013-01-01T00:00:00,0.573
Europe,2013-01-01T00:00:00,0.6940000000000001
Africa,2014-01-01T00:00:00,0.136
Americas,2014-01-01T00:00:00,0.5820000000000001
Arab States,2014-01-01T00:00:00,0.344
Asia-Pacific,2014-01-01T00:00:00,0.313
Commonwealth of Independent States,2014-01-01T00:00:00,0.607
Europe,2014-01-01T00:00:00,0.716
Africa,2015-01-01T00:00:00,0.159
Americas,2015-01-01T00:00:00,0.624
Arab States,2015-01-01T00:00:00,0.379
Asia-Pacific,2015-01-01T00:00:00,0.336
Commonwealth of Independent States,2015-01-01T00:00:00,0.621
Europe,2015-01-01T00:00:00,0.725
Africa,2016-01-01T00:00:00,0.17800000000000002
Americas,2016-01-01T00:00:00,0.6809999999999999
Arab States,2016-01-01T00:00:00,0.409
Asia-Pacific,2016-01-01T00:00:00,0.364
Commonwealth of Independent States,2016-01-01T00:00:00,0.655
Europe,2016-01-01T00:00:00,0.747
Africa,2017-01-01T00:00:00,0.2
Americas,2017-01-01T00:00:00,0.718
Arab States,2017-01-01T00:00:00,0.46
Asia-Pacific,2017-01-01T00:00:00,0.386
Commonwealth of Independent States,2017-01-01T00:00:00,0.682
Europe,2017-01-01T00:00:00,0.768
Africa,2018-01-01T00:00:00,0.223
Americas,2018-01-01T00:00:00,0.741
Arab States,2018-01-01T00:00:00,0.48700000000000004
Asia-Pacific,2018-01-01T00:00:00,0.424
Commonwealth of Independent States,2018-01-01T00:00:00,0.731
Europe,2018-01-01T00:00:00,0.799
Africa,2019-01-01T00:00:00,0.251
Americas,2019-01-01T00:00:00,0.76
Arab States,2019-01-01T00:00:00,0.5379999999999999
Asia-Pacific,2019-01-01T00:00:00,0.483
Commonwealth of Independent States,2019-01-01T00:00:00,0.762
Europe,2019-01-01T00:00:00,0.818
Africa,2020-01-01T00:00:00,0.28
Americas,2020-01-01T00:00:00,0.8009999999999999
Arab States,2020-01-01T00:00:00,0.604
Asia-Pacific,2020-01-01T00:00:00,0.5579999999999999
Commonwealth of Independent States,2020-01-01T00:00:00,0.795
Europe,2020-01-01T00:00:00,0.8490000000000001
Africa,2021-01-01T00:00:00,0.308
Americas,2021-01-01T00:00:00,0.8190000000000001
Arab States,2021-01-01T00:00:00,0.647
Asia-Pacific,2021-01-01T00:00:00,0.593
Commonwealth of Independent States,2021-01-01T00:00:00,0.8420000000000001
Europe,2021-01-01T00:00:00,0.873
Africa,2022-01-01T00:00:00,0.32899999999999996
Americas,2022-01-01T00:00:00,0.8290000000000001
Arab States,2022-01-01T00:00:00,0.674
Asia-Pacific,2022-01-01T00:00:00,0.616
Commonwealth of Independent States,2022-01-01T00:00:00,0.87
Europe,2022-01-01T00:00:00,0.8859999999999999
Africa,2023-01-01T00:00:00,0.35
