,Dataset,Series Key,Series,Observation Date,Observation Value,Unit,Observation Status,Days in months,Electricity Demand (SBP),Generation Capacity,Unnamed: 10
0,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2012-07-31,9364.441048,GWh,Normal,31,12586.614311827958,,
1,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2012-08-31,9422.351018,GWh,Normal,31,12664.450293010752,,
2,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2012-09-30,8337.67393,GWh,Normal,30,11580.102680555556,,
3,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2012-10-31,7906.628593,GWh,Normal,31,10627.188969086023,,
4,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2012-11-30,6907.884537,GWh,Normal,30,9594.284079166666,,
5,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2012-12-31,6438.398008,GWh,Normal,31,8653.760763440861,,
6,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-01-31,6170.577834,GWh,Normal,31,8293.787411290323,,
7,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-02-28,5408.484095,GWh,Normal,28,8048.339427083333,,
8,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-03-31,6190.101963,GWh,Normal,31,8320.029520161292,,
9,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-04-30,6265.2,GWh,Normal,30,8701.666666666666,,
10,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-05-31,7404.03,GWh,Normal,31,9951.65322580645,,
11,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-06-30,8451.42,GWh,Normal,30,11738.083333333334,,
12,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-07-31,9894.35,GWh,Normal,31,13298.85752688172,,
13,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-08-31,9739.34,GWh,Normal,31,13090.510752688173,,
14,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-09-30,9378.86,GWh,Normal,30,13026.194444444445,,
15,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-10-31,8424.78,GWh,Normal,31,11323.629032258064,,
16,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-11-30,6820.41,GWh,Normal,30,9472.791666666666,,
17,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2013-12-31,6943.29,GWh,Normal,31,9332.379032258064,,
18,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-01-31,6398.56,GWh,Normal,31,8600.21505376344,,
19,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-02-28,6009.2,GWh,Normal,28,8942.261904761905,,
20,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-03-31,6531.24,GWh,Normal,31,8778.548387096775,,
21,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-04-30,7061.84,GWh,Normal,30,9808.111111111111,,
22,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-05-31,8494.24,GWh,Normal,31,11416.989247311827,,
23,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-06-30,9451.57,GWh,Normal,30,13127.180555555555,,
24,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-07-31,10353.0,GWh,Normal,31,13915.322580645161,,
25,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-08-31,10340.72,GWh,Normal,31,13898.817204301075,,
26,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-09-30,9125.65,GWh,Normal,30,12674.513888888889,,
27,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-10-31,8326.36,GWh,Normal,31,11191.344086021507,,
28,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-11-30,6655.94,GWh,Normal,30,9244.361111111111,,
29,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2014-12-31,6784.72,GWh,Normal,31,9119.247311827958,,
30,Generation of Electricity by Sector,TS_GP_RLS_ELECGEN_M.E_001000,Total Electricity Generation,2015-01-31,6186.42,GWh,Normal,31,8315.08064516129,,
