date,label,area,type,value,area_full
2023-10-31,(EA) Food,EA,Food & non-alcoholic beverages,0.075331,Euro Area
2023-11-30,(EA) Food,EA,Food & non-alcoholic beverages,0.06883,Euro Area
2023-12-31,(EA) Food,EA,Food & non-alcoholic beverages,0.060721,Euro Area
2024-01-31,(EA) Food,EA,Food & non-alcoholic beverages,0.054013,Euro Area
2024-02-29,(EA) Food,EA,Food & non-alcoholic beverages,0.032899,Euro Area
2024-03-31,(EA) Food,EA,Food & non-alcoholic beverages,0.020238999999999997,Euro Area
2024-04-30,(EA) Food,EA,Food & non-alcoholic beverages,0.021699000000000003,Euro Area
2024-05-31,(EA) Food,EA,Food & non-alcoholic beverages,0.020280999999999997,Euro Area
2024-06-30,(EA) Food,EA,Food & non-alcoholic beverages,0.01797,Euro Area
2024-07-31,(EA) Food,EA,Food & non-alcoholic beverages,0.015947,Euro Area
2024-08-31,(EA) Food,EA,Food & non-alcoholic beverages,0.016623000000000002,Euro Area
2024-09-30,(EA) Food,EA,Food & non-alcoholic beverages,0.017039,Euro Area
2024-10-31,(EA) Food,EA,Food & non-alcoholic beverages,0.022218,Euro Area
2024-11-30,(EA) Food,EA,Food & non-alcoholic beverages,0.020135,Euro Area
2024-12-31,(EA) Food,EA,Food & non-alcoholic beverages,0.018557999999999998,Euro Area
2025-01-31,(EA) Food,EA,Food & non-alcoholic beverages,0.016202,Euro Area
2025-02-28,(EA) Food,EA,Food & non-alcoholic beverages,0.021995,Euro Area
2025-03-31,(EA) Food,EA,Food & non-alcoholic beverages,0.025428000000000003,Euro Area
2025-04-30,(EA) Food,EA,Food & non-alcoholic beverages,0.027357999999999997,Euro Area
2025-05-31,(EA) Food,EA,Food & non-alcoholic beverages,0.029098000000000002,Euro Area
2025-06-30,(EA) Food,EA,Food & non-alcoholic beverages,0.029023,Euro Area
2025-07-31,(EA) Food,EA,Food & non-alcoholic beverages,0.032173,Euro Area
2025-08-31,(EA) Food,EA,Food & non-alcoholic beverages,0.031984,Euro Area
2025-09-30,(EA) Food,EA,Food & non-alcoholic beverages,0.030095999999999998,Euro Area
2025-10-31,(EA) Food,EA,Food & non-alcoholic beverages,0.024408,Euro Area
2015-12-31,(EA) Total,EA,Total,0.002506,Euro Area
2016-01-31,(EA) Total,EA,Total,0.003257,Euro Area
2016-02-29,(EA) Total,EA,Total,-0.001315,Euro Area
2016-03-31,(EA) Total,EA,Total,-0.0005,Euro Area
2016-04-30,(EA) Total,EA,Total,-0.002589,Euro Area
2016-05-31,(EA) Total,EA,Total,-0.0012909999999999998,Euro Area
2016-06-30,(EA) Total,EA,Total,0.000397,Euro Area
2016-07-31,(EA) Total,EA,Total,0.001598,Euro Area
2016-08-31,(EA) Total,EA,Total,0.002197,Euro Area
2016-09-30,(EA) Total,EA,Total,0.003888,Euro Area
2016-10-31,(EA) Total,EA,Total,0.004978,Euro Area
2016-11-30,(EA) Total,EA,Total,0.0057989999999999995,Euro Area
2016-12-31,(EA) Total,EA,Total,0.010896999999999999,Euro Area
2017-01-31,(EA) Total,EA,Total,0.017248,Euro Area
2017-02-28,(EA) Total,EA,Total,0.01955,Euro Area
2017-03-31,(EA) Total,EA,Total,0.015307999999999999,Euro Area
2017-04-30,(EA) Total,EA,Total,0.018868,Euro Area
2017-05-31,(EA) Total,EA,Total,0.013819999999999999,Euro Area
2017-06-30,(EA) Total,EA,Total,0.013001,Euro Area
2017-07-31,(EA) Total,EA,Total,0.013363,Euro Area
2017-08-31,(EA) Total,EA,Total,0.015347999999999999,Euro Area
2017-09-30,(EA) Total,EA,Total,0.015688999999999998,Euro Area
2017-10-31,(EA) Total,EA,Total,0.013769,Euro Area
2017-11-30,(EA) Total,EA,Total,0.015309999999999999,Euro Area
2017-12-31,(EA) Total,EA,Total,0.013449,Euro Area
2018-01-31,(EA) Total,EA,Total,0.012867,Euro Area
2018-02-28,(EA) Total,EA,Total,0.011128,Euro Area
2018-03-31,(EA) Total,EA,Total,0.013993,Euro Area
2018-04-30,(EA) Total,EA,Total,0.012346,Euro Area
2018-05-31,(EA) Total,EA,Total,0.019516,Euro Area
2018-06-30,(EA) Total,EA,Total,0.019692,Euro Area
2018-07-31,(EA) Total,EA,Total,0.021943999999999998,Euro Area
2018-08-31,(EA) Total,EA,Total,0.020809,Euro Area
2018-09-30,(EA) Total,EA,Total,0.020724999999999997,Euro Area
2018-10-31,(EA) Total,EA,Total,0.022767,Euro Area
2018-11-30,(EA) Total,EA,Total,0.019191,Euro Area
2018-12-31,(EA) Total,EA,Total,0.015222,Euro Area
2019-01-31,(EA) Total,EA,Total,0.013885000000000002,Euro Area
2019-02-28,(EA) Total,EA,Total,0.014837,Euro Area
2019-03-31,(EA) Total,EA,Total,0.013994,Euro Area
2019-04-30,(EA) Total,EA,Total,0.017131,Euro Area
2019-05-31,(EA) Total,EA,Total,0.012216,Euro Area
2019-06-30,(EA) Total,EA,Total,0.012683,Euro Area
2019-07-31,(EA) Total,EA,Total,0.010206999999999999,Euro Area
2019-08-31,(EA) Total,EA,Total,0.010096,Euro Area
2019-09-30,(EA) Total,EA,Total,0.008333,Euro Area
2019-10-31,(EA) Total,EA,Total,0.007261,Euro Area
2019-11-30,(EA) Total,EA,Total,0.009607,Euro Area
2019-12-31,(EA) Total,EA,Total,0.013264,Euro Area
2020-01-31,(EA) Total,EA,Total,0.013694999999999999,Euro Area
2020-02-29,(EA) Total,EA,Total,0.012297,Euro Area
2020-03-31,(EA) Total,EA,Total,0.007476,Euro Area
2020-04-30,(EA) Total,EA,Total,0.00314,Euro Area
2020-05-31,(EA) Total,EA,Total,0.0008550000000000001,Euro Area
2020-06-30,(EA) Total,EA,Total,0.002657,Euro Area
2020-07-31,(EA) Total,EA,Total,0.0038129999999999995,Euro Area
2020-08-31,(EA) Total,EA,Total,-0.0017130000000000001,Euro Area
2020-09-30,(EA) Total,EA,Total,-0.003134,Euro Area
2020-10-31,(EA) Total,EA,Total,-0.002751,Euro Area
2020-11-30,(EA) Total,EA,Total,-0.002855,Euro Area
2020-12-31,(EA) Total,EA,Total,-0.002751,Euro Area
2021-01-31,(EA) Total,EA,Total,0.009006,Euro Area
2021-02-28,(EA) Total,EA,Total,0.009374,Euro Area
2021-03-31,(EA) Total,EA,Total,0.013318000000000002,Euro Area
2021-04-30,(EA) Total,EA,Total,0.016126,Euro Area
2021-05-31,(EA) Total,EA,Total,0.019749000000000003,Euro Area
2021-06-30,(EA) Total,EA,Total,0.01902,Euro Area
2021-07-31,(EA) Total,EA,Total,0.021745,Euro Area
2021-08-31,(EA) Total,EA,Total,0.02956,Euro Area
2021-09-30,(EA) Total,EA,Total,0.033635,Euro Area
2021-10-31,(EA) Total,EA,Total,0.040517000000000004,Euro Area
2021-11-30,(EA) Total,EA,Total,0.048669000000000004,Euro Area
2021-12-31,(EA) Total,EA,Total,0.049748,Euro Area
2022-01-31,(EA) Total,EA,Total,0.051087,Euro Area
2022-02-28,(EA) Total,EA,Total,0.058751,Euro Area
2022-03-31,(EA) Total,EA,Total,0.074446,Euro Area
2022-04-30,(EA) Total,EA,Total,0.074589,Euro Area
2022-05-31,(EA) Total,EA,Total,0.08072599999999999,Euro Area
2022-06-30,(EA) Total,EA,Total,0.086638,Euro Area
2022-07-31,(EA) Total,EA,Total,0.088848,Euro Area
2022-08-31,(EA) Total,EA,Total,0.091692,Euro Area
2022-09-30,(EA) Total,EA,Total,0.099465,Euro Area
2022-10-31,(EA) Total,EA,Total,0.10639900000000001,Euro Area
2022-11-30,(EA) Total,EA,Total,0.10073700000000001,Euro Area
2022-12-31,(EA) Total,EA,Total,0.09215299999999998,Euro Area
2023-01-31,(EA) Total,EA,Total,0.086638,Euro Area
2023-02-28,(EA) Total,EA,Total,0.085205,Euro Area
2023-03-31,(EA) Total,EA,Total,0.06902599999999999,Euro Area
2023-04-30,(EA) Total,EA,Total,0.069672,Euro Area
2023-05-31,(EA) Total,EA,Total,0.06117,Euro Area
2023-06-30,(EA) Total,EA,Total,0.055204,Euro Area
2023-07-31,(EA) Total,EA,Total,0.053003999999999996,Euro Area
2023-08-31,(EA) Total,EA,Total,0.052346000000000004,Euro Area
2023-09-30,(EA) Total,EA,Total,0.043347,Euro Area
2023-10-31,(EA) Total,EA,Total,0.028999,Euro Area
2023-11-30,(EA) Total,EA,Total,0.023975,Euro Area
2023-12-31,(EA) Total,EA,Total,0.029287,Euro Area
2024-01-31,(EA) Total,EA,Total,0.027769,Euro Area
2024-02-29,(EA) Total,EA,Total,0.025814,Euro Area
2024-03-31,(EA) Total,EA,Total,0.024275,Euro Area
2024-04-30,(EA) Total,EA,Total,0.023715,Euro Area
2024-05-31,(EA) Total,EA,Total,0.025574,Euro Area
2024-06-30,(EA) Total,EA,Total,0.025186,Euro Area
2024-07-31,(EA) Total,EA,Total,0.025857,Euro Area
2024-08-31,(EA) Total,EA,Total,0.021686999999999998,Euro Area
2024-09-30,(EA) Total,EA,Total,0.017438,Euro Area
2024-10-31,(EA) Total,EA,Total,0.020072,Euro Area
2024-11-30,(EA) Total,EA,Total,0.022364000000000002,Euro Area
2024-12-31,(EA) Total,EA,Total,0.024343,Euro Area
2025-01-31,(EA) Total,EA,Total,0.025158,Euro Area
2025-02-28,(EA) Total,EA,Total,0.023316,Euro Area
2025-03-31,(EA) Total,EA,Total,0.021783999999999998,Euro Area
2025-04-30,(EA) Total,EA,Total,0.021658,Euro Area
2025-05-31,(EA) Total,EA,Total,0.018999,Euro Area
2025-06-30,(EA) Total,EA,Total,0.019906999999999998,Euro Area
2025-07-31,(EA) Total,EA,Total,0.020307,Euro Area
2025-08-31,(EA) Total,EA,Total,0.020436999999999997,Euro Area
2025-09-30,(EA) Total,EA,Total,0.022351999999999997,Euro Area
2025-10-31,(EA) Total,EA,Total,0.020937,Euro Area
