,local_authorities,y_axis_allcat_rank,x_axis_imd_rank,lad_id,country,levelling_up_categorisation,region,supergroup_name,quadrant,label_2_highest_lowest
0,Haringey,11,37,E09000014,England,2: Mid need,London,London Cosmopolitan,quadrant 1,lab
1,Great Yarmouth,26,24,E07000145,England,1: Most need,East,Countryside Living,quadrant 1,lab
2,Luton,8,52,E06000032,England,1: Most need,East,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
3,Tendring,29,32,E07000076,England,1: Most need,East,Countryside Living,quadrant 1,nolab
4,Barking and Dagenham,58,5,E09000002,England,1: Most need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
5,Brent,19,49,E09000005,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
6,Torridge,4,67,E07000046,England,1: Most need,South West,Countryside Living,quadrant 1,nolab
7,Newham,66,12,E09000025,England,1: Most need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
8,Waltham Forest,34,45,E09000031,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
9,Slough,7,73,E06000039,England,3: Least need,South East,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
10,East Lindsey,57,30,E07000137,England,1: Most need,East Midlands,Countryside Living,quadrant 1,nolab
11,Blackpool,88,1,E06000009,England,1: Most need,North West,Services and Industrial Legacy,quadrant 1,nolab
12,Liverpool,86,4,E08000012,England,1: Most need,North West,"Business, Education and Heritage Centres",quadrant 1,nolab
13,Enfield,33,59,E09000010,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
14,Folkestone and Hythe,20,84,E07000112,England,1: Most need,South East,Countryside Living,quadrant 1,nolab
15,Cornwall,27,83,E06000052,England,2: Mid need,South West,Countryside Living,quadrant 1,nolab
16,Coventry,43,81,E08000026,England,2: Mid need,West Midlands,"Business, Education and Heritage Centres",quadrant 1,nolab
17,Gravesham,6,119,E07000109,England,1: Most need,South East,Urban Settlements,quadrant 1,nolab
18,North Devon,3,123,E07000043,England,3: Least need,South West,Countryside Living,quadrant 1,nolab
19,Nottingham,119,10,E06000018,England,1: Most need,East Midlands,"Business, Education and Heritage Centres",quadrant 1,nolab
20,Lewisham,95,35,E09000023,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
21,Lambeth,93,42,E09000022,England,3: Least need,London,London Cosmopolitan,quadrant 1,nolab
22,Kensington and Chelsea,13,122,E09000020,England,2: Mid need,London,London Cosmopolitan,quadrant 1,nolab
23,Wellingborough,16,124,E07000156,England,1: Most need,East Midlands,Urban Settlements,quadrant 1,nolab
24,Thurrock,25,116,E06000034,England,2: Mid need,East,Urban Settlements,quadrant 1,nolab
25,North Norfolk,52,94,E07000147,England,2: Mid need,East,Countryside Living,quadrant 1,nolab
26,Ealing,59,88,E09000009,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
27,Allerdale,39,109,E07000026,England,2: Mid need,North West,Countryside Living,quadrant 1,nolab
28,Westminster,14,134,E09000033,England,3: Least need,London,London Cosmopolitan,quadrant 1,nolab
29,Hackney,146,7,E09000012,England,2: Mid need,London,London Cosmopolitan,quadrant 1,nolab
30,Arun,5,149,E07000224,England,2: Mid need,South East,Countryside Living,quadrant 1,nolab
31,Fenland,104,51,E07000010,England,2: Mid need,East,Town and Country Living,quadrant 1,nolab
32,Dartford,10,145,E07000107,England,3: Least need,South East,Urban Settlements,quadrant 1,nolab
33,Hounslow,61,95,E09000018,England,3: Least need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
34,Greenwich,98,60,E09000011,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
35,Boston,73,85,E07000136,England,1: Most need,East Midlands,Urban Settlements,quadrant 1,nolab
36,Peterborough,106,53,E06000031,England,1: Most need,East,Urban Settlements,quadrant 1,nolab
37,Hillingdon,9,151,E09000017,England,2: Mid need,London,Ethnically Diverse Metropolitan Living,quadrant 1,nolab
38,Torbay,115,48,E06000027,England,1: Most need,South West,Countryside Living,quadrant 1,nolab
39,Stoke on Trent,153,15,E06000021,England,1: Most need,West Midlands,Urban Settlements,quadrant 1,nolab
40,Middlesbrough,156,16,E06000002,England,1: Most need,North East,Urban Settlements,quadrant 3,nolab
41,East Suffolk,17,158,E07000244,England,2: Mid need,East,Countryside Living,quadrant 2,nolab
42,Dover,69,107,E07000108,England,1: Most need,South East,Countryside Living,quadrant 1,nolab
43,Portsmouth,125,57,E06000044,England,2: Mid need,South East,"Business, Education and Heritage Centres",quadrant 1,nolab
44,Southend on Sea,55,129,E06000033,England,1: Most need,East,Urban Settlements,quadrant 1,nolab
45,Birmingham,179,6,E08000025,England,1: Most need,West Midlands,Ethnically Diverse Metropolitan Living,quadrant 3,nolab
46,West Devon,46,139,E07000047,England,2: Mid need,South West,Countryside Living,quadrant 1,nolab
47,Southwark,143,43,E09000028,England,3: Least need,London,London Cosmopolitan,quadrant 1,nolab
48,Redbridge,31,160,E09000026,England,3: Least need,London,Ethnically Diverse Metropolitan Living,quadrant 2,nolab
49,West Suffolk,15,176,E07000245,England,3: Least need,East,Countryside Living,quadrant 2,nolab
50,Gateshead,140,54,E08000037,England,1: Most need,North East,Services and Industrial Legacy,quadrant 1,nolab
51,Hammersmith and Fulham,100,96,E09000013,England,3: Least need,London,London Cosmopolitan,quadrant 1,nolab
