,myr,Unemployed,Inactive (student),Inactive (other),Employed and working zero hours
0,2019-01-01,0.2505136728286743,0.01572705805301666,0.2363622188568115,-2.202801465988159
1,2019-04-01,0.1556843519210815,0.03778138011693954,0.210358202457428,-1.4870285987854
2,2019-07-01,0.09133722633123398,-0.05778912454843521,0.2624884247779846,0.7328457832336426
3,2019-10-01,0.0,0.0,0.0,0.0
4,2020-01-01,0.2450568675994873,-0.05096336826682091,-0.003825128078460693,-0.6593465805053711
5,2020-02-01,0.1775486469268799,-0.03692321479320526,0.3042817115783691,2.698302268981934
6,2020-03-01,0.1259641647338867,-0.04560714587569237,0.4799813032150269,6.513689517974854
7,2020-04-01,0.1295214593410492,-0.04009781405329704,0.5010321736335754,8.12515640258789
8,2020-05-01,0.2718958854675293,-0.0655972883105278,0.2816811203956604,7.283924579620361
9,2020-06-01,0.4973838031291962,-0.05696825683116913,0.2494350075721741,7.557234287261963
10,2020-07-01,0.7565697431564331,-0.01698429696261883,0.2697348594665527,5.820682525634766
11,2020-08-01,1.032502055168152,0.004797894507646561,0.0962674617767334,3.807540893554688
12,2020-09-01,1.083542943000793,0.03908877074718475,0.04884004592895508,0.864844799041748
13,2020-10-01,1.150359749794006,0.02734167501330376,0.2280250191688538,3.36451530456543
14,2020-11-01,1.086520552635193,0.05464125424623489,0.1659870147705078,3.399376630783081
15,2020-12-01,1.085686445236206,0.08015841990709305,-0.001040101051330566,3.399264812469482
16,2021-01-01,1.054959893226624,0.1589784920215607,0.02590715885162354,1.666749238967896
17,2021-02-01,0.9333586096763611,0.1693762391805649,0.08748918771743774,1.437462091445923
18,2021-03-01,0.8267449140548706,0.1025097891688347,0.3487169742584229,0.711753249168396
19,2021-04-01,0.7304508090019226,0.08407942950725555,0.3257930278778076,-0.7294043898582458
20,2021-05-01,0.6022160649299622,0.03963364288210869,0.4609569907188416,-0.6605207920074463
21,2021-06-01,0.6197336912155151,0.007753493264317513,0.5317151546478271,1.069396734237671
22,2021-07-01,0.5316199660301208,-0.07425569742918015,0.5767166614532471,1.010830640792847
23,2021-08-01,0.5829080939292908,-0.05753342807292938,0.5428880453109741,0.5641311407089233
24,2021-09-01,0.4746356904506683,0.02253283746540546,0.5756407976150513,-1.141371607780457
25,2021-10-01,0.3876069486141205,0.06072744727134705,0.669996440410614,0.996109127998352
26,2021-11-01,0.3099039196968079,0.07990207523107529,0.6957381963729858,0.4605747759342194
27,2021-12-01,0.2091500908136368,0.06318814307451248,0.8305132389068604,-0.02012550830841064
28,2022-01-01,0.1763254404067993,0.05161203444004059,0.6940200924873352,-1.901207447052002
29,2022-02-01,0.1587033271789551,0.04716119915246964,0.7959455251693726,-1.394018530845642
30,2022-03-01,0.1154391095042229,0.02273092977702618,0.6208419799804688,-1.248959422111511
31,2022-04-01,0.1401651650667191,0.04657790809869766,0.9151831269264221,-1.725348472595215
