,country, Team1 , Elo Rating , Last 16 , Quarter Finals , Semi Finals , Final , Winner ,team1,elostrength1,elo.now,Freq.sf,Freq.f,Freq
0,Brazil,  brazil ,1399.53,94.95,75.82,52.44,38.16,26.92,brazil,1399.52911089983,1395.7936515193,79.45,50.65,33.89
1,Spain,   spain ,1351.99,81.29,58.83,33.77,21.76,12.94,spain,1353.77879620931,1355.88262837039,,,
2,Argentina,  argentina ,1336.29,86.54,58.69,38.53,19.71,11.09,argentina,1338.26905008975,1337.11814283413,56.93,25.64,14.29
3,France,   france ,1330.12,83.98,55.32,35.91,20.15,10.11,france,1330.12390109194,1329.20525395529,53.44,32.94,15.5
4,England,   england ,1304.31,77.36,51.47,28.14,13.96,6.13,england,1304.31188271516,1309.90796233102,46.56,27.89,11.86
5,Germany,   germany ,1301.71,70.56,44.62,23.84,12.74,5.91,germany,1304.03242335893,1304.03242335893,,,
6,Netherlands,   netherlands ,1298.1,85.69,51.13,27.0,12.14,5.88,netherlands,1298.10328890512,1302.19522379126,43.07,16.81,8.29
7,Belgium,  belgium ,1294.77,79.29,39.42,20.61,11.11,4.76,belgium,1288.12438430711,1290.82975295089,,,
8,Portugal,   portugal ,1287.25,75.96,40.52,19.98,9.77,4.12,portugal,1290.22125084822,1291.00396176454,66.4,29.3,11.17
9,Iran,   iran ,1252.98,59.42,33.03,14.77,5.69,1.98,iran,1254.02813301218,1252.94552353367,,,
10,Mexico,   mexico ,1230.86,57.72,25.64,11.41,4.18,1.37,mexico,1228.24190496206,1228.24190496206,,,
11,Croatia,  croatia ,1228.13,57.79,20.3,7.61,3.12,1.05,croatia,1231.81102828198,1234.76141479629,20.55,6.9,2.45
12,Uruguay,   uruguay ,1227.32,52.28,20.72,7.95,3.13,0.91,uruguay,1227.31594845626,1227.31594845626,,,
13,South korea,   south korea ,1227.17,53.65,20.53,8.29,3.27,1.05,south korea,1229.61140828629,1223.05673509476,,,
14,Usa,   usa ,1227.01,48.71,24.86,10.57,3.34,1.08,usa,1227.00883269582,1227.00883269582,,,
15,Japan,   japan ,1226.63,37.73,17.56,7.18,2.93,0.89,japan,1220.00507280532,1226.58867501798,,,
16,Denmark,  denmark ,1223.17,52.64,22.06,9.38,3.09,1.05,denmark,1223.16741677556,1223.16741677556,,,
17,Switzerland,   switzerland ,1210.25,49.85,21.58,7.76,2.72,0.71,switzerland,1203.94045414617,1203.94045414617,,,
18,Morocco,   morocco ,1200.7,45.62,13.81,4.39,1.45,0.41,morocco,1203.24931893351,1213.48572405195,33.6,9.87,2.55
19,Australia,  australia ,1193.69,39.67,14.77,5.77,1.51,0.38,australia,1193.69313063442,1194.98002205468,,,
20,Senegal,   senegal ,1189.67,52.19,18.81,5.97,1.52,0.35,senegal,1189.67060905933,1189.67060905933,,,
21,Poland,   poland ,1174.2,34.64,11.44,4.11,1.1,0.27,poland,1178.90219305075,1184.01932040384,,,
22,Serbia,   serbia ,1168.54,33.82,12.01,3.24,0.93,0.18,serbia,1172.21122018815,1169.42675736024,,,
23,Tunisia,   tunisia ,1148.92,23.71,6.65,2.14,0.44,0.14,tunisia,1148.92225083521,1145.5561995604,,,
24,Ecuador,   ecuador ,1148.28,36.08,10.26,2.52,0.58,0.13,ecuador,1147.7402409742,1154.49604690595,,,
25,Saudi arabia,   saudi arabia ,1131.7,21.1,5.43,1.44,0.36,0.03,saudi arabia,1130.87121029636,1134.13374252607,,,
26,Cameroon,  cameroon ,1129.81,21.38,5.7,1.26,0.32,0.04,cameroon,1128.07922445977,1124.81109238293,,,
27,Qatar,   qatar ,1121.54,26.04,6.33,1.53,0.28,0.02,qatar,1129.13816272305,1124.4056126358,,,
28,Costa rica,  costa rica ,1118.67,10.42,2.73,0.65,0.16,0.05,costa rica,1124.01668374086,1128.37004358724,,,
29,Wales,   wales ,1117.17,14.51,4.11,0.81,0.15,0.02,wales,1117.17415033024,1115.50540623383,,,
30,Ghana,   ghana ,1116.84,18.11,3.12,0.52,0.1,  ,ghana,1123.1508169124,1126.9071461805,,,
31,Canada,  canada ,1109.71,17.3,2.73,0.51,0.13,0.03,canada,1115.81362548482,1109.74775772259,,,
