"","team1","elostrength1","elo.now","Freq.sf","Freq.f","Freq"
"4","brazil",1399.52911089983,1395.7936515193,79.45,50.65,33.89
"27","spain",1353.77879620931,1355.88262837039,NA,NA,NA
"1","argentina",1338.26905008975,1337.11814283413,56.93,25.64,14.29
"12","france",1330.12390109194,1329.20525395529,53.44,32.94,15.5
"11","england",1304.31188271516,1309.90796233102,46.56,27.89,11.86
"13","germany",1304.03242335893,1304.03242335893,NA,NA,NA
"19","netherlands",1298.10328890512,1302.19522379126,43.07,16.81,8.29
"21","portugal",1290.22125084822,1291.00396176454,66.4,29.3,11.17
"3","belgium",1288.12438430711,1290.82975295089,NA,NA,NA
"15","iran",1254.02813301218,1252.94552353367,NA,NA,NA
"8","croatia",1231.81102828198,1234.76141479629,20.55,6.9,2.45
"26","south korea",1229.61140828629,1223.05673509476,NA,NA,NA
"17","mexico",1228.24190496206,1228.24190496206,NA,NA,NA
"30","uruguay",1227.31594845626,1227.31594845626,NA,NA,NA
"31","usa",1227.00883269582,1227.00883269582,NA,NA,NA
"9","denmark",1223.16741677556,1223.16741677556,NA,NA,NA
"16","japan",1220.00507280532,1226.58867501798,NA,NA,NA
"28","switzerland",1203.94045414617,1203.94045414617,NA,NA,NA
"18","morocco",1203.24931893351,1213.48572405195,33.6,9.87,2.55
"2","australia",1193.69313063442,1194.98002205468,NA,NA,NA
"24","senegal",1189.67060905933,1189.67060905933,NA,NA,NA
"20","poland",1178.90219305075,1184.01932040384,NA,NA,NA
"25","serbia",1172.21122018815,1169.42675736024,NA,NA,NA
"29","tunisia",1148.92225083521,1145.5561995604,NA,NA,NA
"10","ecuador",1147.7402409742,1154.49604690595,NA,NA,NA
"23","saudi arabia",1130.87121029636,1134.13374252607,NA,NA,NA
"22","qatar",1129.13816272305,1124.4056126358,NA,NA,NA
"5","cameroon",1128.07922445977,1124.81109238293,NA,NA,NA
"7","costa rica",1124.01668374086,1128.37004358724,NA,NA,NA
"14","ghana",1123.1508169124,1126.9071461805,NA,NA,NA
"32","wales",1117.17415033024,1115.50540623383,NA,NA,NA
"6","canada",1115.81362548482,1109.74775772259,NA,NA,NA
