,country,cases
18,US,224.0
19,Italy     ,219.0
17,UK,208.0
16,Spain,185.0
15,France,172.0
14,Sweden,146.0
13,Switzerland,130.0
12,Austria,127.0
11,Germany,114.0
10,Netherlands,106.0
9,Israel,89.0
8,Canada,77.0
7,Denmark,46.0
6,Finland,21.0
5,Norway,17.0
4,Japan,14.0
2,Australia,6.0
3,S Korea,5.0
1,Taiwan,4.0
0,New Zealand,1.0
