,date,ind,value
0,1993-04-01,Annual change in UK employment,0.7000000000000006
1,1993-04-01,Annual UK inflation,2.556049697953444
2,1993-05-01,Annual change in UK employment,0.6000000000000019
3,1993-05-01,Annual UK inflation,2.2258470600942992
4,1993-06-01,Annual change in UK employment,0.49999999999999906
5,1993-06-01,Annual UK inflation,2.2258470600942992
6,1993-07-01,Annual change in UK employment,0.40000000000000036
7,1993-07-01,Annual UK inflation,2.2329476398088133
8,1993-08-01,Annual change in UK employment,0.40000000000000036
9,1993-08-01,Annual UK inflation,2.5438573638684403
10,1993-09-01,Annual change in UK employment,0.20000000000000157
11,1993-09-01,Annual UK inflation,2.69216575662643
12,1993-10-01,Annual change in UK employment,0.0
13,1993-10-01,Annual UK inflation,2.371652661731538
14,1993-11-01,Annual change in UK employment,-0.10000000000000009
15,1993-11-01,Annual UK inflation,2.058663360838775
16,1993-12-01,Annual change in UK employment,-0.30000000000000165
17,1993-12-01,Annual UK inflation,2.211780525361906
18,1994-01-01,Annual change in UK employment,-0.6000000000000005
19,1994-01-01,Annual UK inflation,2.531780798428951
20,1994-02-01,Annual change in UK employment,-0.6000000000000005
21,1994-02-01,Annual UK inflation,2.3641763057040244
22,1994-03-01,Annual change in UK employment,-0.7999999999999994
23,1994-03-01,Annual UK inflation,2.197890671877545
24,1994-04-01,Annual change in UK employment,-0.7000000000000006
25,1994-04-01,Annual UK inflation,2.338376226686467
26,1994-05-01,Annual change in UK employment,-0.7000000000000006
27,1994-05-01,Annual UK inflation,2.331107886844741
28,1994-06-01,Annual change in UK employment,-0.8000000000000007
29,1994-06-01,Annual UK inflation,2.331107886844741
30,1994-07-01,Annual change in UK employment,-0.8000000000000007
31,1994-07-01,Annual UK inflation,2.029734006367523
32,1994-08-01,Annual change in UK employment,-0.8999999999999995
33,1994-08-01,Annual UK inflation,2.1739986636406528
34,1994-09-01,Annual change in UK employment,-0.9999999999999996
35,1994-09-01,Annual UK inflation,1.8576385572935727
36,1994-10-01,Annual change in UK employment,-1.1999999999999997
37,1994-10-01,Annual UK inflation,1.7041465854852333
38,1994-11-01,Annual change in UK employment,-1.2999999999999985
39,1994-11-01,Annual UK inflation,2.170627858186336
40,1994-12-01,Annual change in UK employment,-1.4
41,1994-12-01,Annual UK inflation,2.3167059281535174
42,1995-01-01,Annual change in UK employment,-1.2999999999999985
43,1995-01-01,Annual UK inflation,2.3167059281535174
44,1995-02-01,Annual change in UK employment,-1.0999999999999996
45,1995-02-01,Annual UK inflation,2.309571479464978
46,1995-03-01,Annual change in UK employment,-0.8999999999999995
47,1995-03-01,Annual UK inflation,2.454110891611716
48,1995-04-01,Annual change in UK employment,-1.0000000000000009
