qdate,l3_stud_1617,l3_stud_1820,l3_stud_2124,recessions
1/1/1985,66.4,73.3,84.5,
1/1/1986,63.1,73.3,84.0,
1/1/1987,63.3,69.5,89.4,
1/1/1988,57.2,67.4,84.4,
1/1/1989,57.3,63.2,81.5,
1/1/1990,57.5,61.0,78.6,1.0
1/1/1991,56.4,61.9,80.5,1.0
1/1/1992,58.4,62.8,76.6,1.0
1/1/1993,62.6,67.1,77.9,1.0
1/1/1994,59.7,66.2,77.4,
1/1/1995,59.6,65.4,77.4,
1/1/1996,56.4,60.4,66.3,
1/1/1997,53.8,56.4,69.0,
1/1/1998,52.7,58.7,69.5,
1/1/1999,53.1,55.4,65.6,
1/1/2000,52.5,53.6,65.9,
1/1/2001,58.2,53.5,66.7,
1/1/2002,56.3,56.1,65.0,
1/1/2003,55.4,54.3,65.8,
1/1/2004,59.8,53.2,61.2,
1/1/2005,58.7,56.7,63.1,
1/1/2006,63.1,55.6,61.4,
1/1/2007,64.1,56.8,58.8,
1/1/2008,63.9,57.3,62.8,1.0
1/1/2009,65.4,60.0,68.2,1.0
1/1/2010,69.1,59.5,67.4,1.0
1/1/2011,68.6,64.2,66.6,1.0
1/1/2012,68.8,60.8,68.3,
1/1/2013,71.2,62.6,65.0,
1/1/2014,71.2,62.1,67.8,
1/1/2015,71.9,60.4,64.8,
1/1/2016,70.4,61.8,63.3,
1/1/2017,69.8,65.0,64.6,
1/1/2018,70.8,65.3,64.9,
1/1/2019,72.8,67.2,60.1,
1/1/2020,72.3,59.7,62.0,1.0
1/1/2021,80.0,67.8,60.9,1.0
1/1/1985,,,,
1/1/1986,,,,
1/1/1987,,,,
1/1/1988,,,,
1/1/1989,,,,
1/1/1990,,,,
1/1/1991,,,,
1/1/1992,,,,
1/1/1993,,,,
1/1/1994,,,,
1/1/1995,,,,
1/1/1996,,,,
1/1/1997,,,,
1/1/1998,,,,
1/1/1999,,,,
1/1/2000,,,,
1/1/2001,,,,
1/1/2002,,,,
1/1/2003,,,,
1/1/2004,,,,
1/1/2005,,,,
1/1/2006,,,,
1/1/2007,,,,
1/1/2008,,,,
1/1/2009,,,,
1/1/2010,,,,
1/1/2011,,,,
1/1/2012,,,,
1/1/2013,,,,
1/1/2014,,,,
1/1/2015,,,,
1/1/2016,,,,
1/1/2017,,,,
1/1/2018,,,,
1/1/2019,,,,
1/1/2020,,,,
1/1/2021,,,,
1/1/1985,,,,
1/1/1986,,,,
1/1/1987,,,,
1/1/1988,,,,
1/1/1989,,,,
1/1/1990,,,,
1/1/1991,,,,
1/1/1992,,,,
1/1/1993,,,,
1/1/1994,,,,
1/1/1995,,,,
1/1/1996,,,,
1/1/1997,,,,
1/1/1998,,,,
1/1/1999,,,,
1/1/2000,,,,
1/1/2001,,,,
1/1/2002,,,,
1/1/2003,,,,
1/1/2004,,,,
1/1/2005,,,,
1/1/2006,,,,
1/1/2007,,,,
1/1/2008,,,,
1/1/2009,,,,
1/1/2010,,,,
1/1/2011,,,,
1/1/2012,,,,
1/1/2013,,,,
1/1/2014,,,,
1/1/2015,,,,
1/1/2016,,,,
1/1/2017,,,,
1/1/2018,,,,
1/1/2019,,,,
1/1/2020,,,,
1/1/2021,,,,
